	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
0	0eae87dd-7885-44d4-b9c9-12be35dfa7c2	False	2.5	1000	50.0	2	True	391	5.1317699999999995	3353
1	24815eed-1f89-4aeb-aa23-9cd5b09a8441	False	2.5	1000	125.0	2	True	422	5.13836	3300
2	5d649e5d-3433-44a1-bc1d-314b2f195d60	False	10.0	1000	50.0	4	True	594	9.97243	5383
3	9efbd7ec-23fa-4f40-94e4-625b66e1c7e2	True	2.5	1000	125.0	4	True	86	9.27174	0
4	f5c11649-23f9-4902-8753-3c2a796ceb51	True	2.5	1000	25.0	4	True	20	10.261909999999999	0
5	e98e9442-9af8-4d93-b487-a492b4d24584	False	10.0	1000	50.0	3	True	583	24.0075	8165
6	c6894edb-d349-4aac-8031-8656de812bba	False	2.5	1000	50.0	3	True	400	7.699309999999999	5469
7	44f66fe3-03bd-4970-ba66-05d25c6d9024	False	5.0	1000	125.0	3	True	527	15.39369	8626
8	d7911966-ea1f-4c6d-99a4-c43628f5cc8c	True	20.0	1000	50.0	2	True	302	25.6951	0
9	c8c29b42-e32b-468a-a1b0-2aa09bccc198	False	20.0	1000	25.0	4	True	659	7.95261	4670
10	d3c48523-ec84-499d-b3ab-f5a6254d748f	True	2.5	1000	125.0	2	True	69	5.13671	0
11	8c465b3c-6e8e-4b32-9e2e-fc42ac226a5b	True	20.0	1000	50.0	2	True	303	25.6918	0
12	bbe240b8-8ac0-4402-be00-181e15c6d928	True	20.0	1000	25.0	3	True	284	25.866120000000002	0
13	37c4c9a0-f5c0-4903-87b2-42b795a4dda7	False	2.5	1000	50.0	2	True	392	5.13836	3679
14	8f0f9d80-aa8c-40ca-b4e8-872bd3de4363	False	5.0	1000	25.0	2	True	450	10.26849	6770
15	e62a353b-a0ba-4b7f-91b7-9cc7be5cafd8	False	20.0	1000	25.0	2	True	631	17.65199	3279
16	978a0bf2-6121-468d-a2e4-fa70680163fa	False	20.0	1000	125.0	3	True	708	26.33983	8775
17	a7e7c3cb-a91a-4e96-a1ac-e4af0d08d3de	True	20.0	1000	50.0	4	True	325	25.72138	0
18	5233b126-b9cd-4e56-82ed-886767225914	True	5.0	1000	50.0	2	True	123	10.26191	0
19	916093fa-20ed-4832-9f61-1ad7ce250278	False	2.5	1000	125.0	2	True	428	5.13671	3281
20	921de075-4d60-485a-a635-8ed49bfd1cac	True	10.0	1000	125.0	2	True	244	20.4548	0
21	57f0cb60-4881-4c04-85b5-406568e3318f	True	5.0	1000	125.0	2	True	151	10.27013	0
22	ae6b4838-d1d9-4e11-ad6c-2d05301ae5f5	False	20.0	1000	25.0	4	True	655	14.678180000000001	5137
23	0925ed44-5214-4124-ace1-72b55625a9be	True	5.0	1000	125.0	2	True	153	10.26191	0
24	69e6bf56-f91a-430a-82ae-0d854fdad881	True	20.0	1000	25.0	2	True	275	25.6802	0
25	208cb884-842b-4cce-a9d6-43e4bf7b400c	True	10.0	1000	125.0	4	True	261	22.37093	0
26	69fe370d-9da9-4287-befe-04811dd54870	True	20.0	1000	125.0	3	True	349	25.79539	0
27	626f8e56-3759-49f1-9f0b-0b9f1e8404a5	False	2.5	1000	50.0	3	True	403	7.6993100000000005	6189
28	d2008134-5926-4c47-92db-dc01458f61db	True	10.0	1000	25.0	2	True	185	20.375799999999998	0
29	c91b6441-c1f0-4272-bf32-b69504916070	True	20.0	1000	50.0	3	True	313	25.83488	0
30	65da372c-26cc-419f-ae40-9947fd6d997a	False	5.0	1000	50.0	2	True	488	10.26191	6838
31	12fce0b5-f809-41b6-af2b-0b268f174a03	False	5.0	1000	25.0	3	True	465	15.406849999999999	8519
32	87ef7d33-dd04-41db-9875-c2740c7b2c2d	False	10.0	1000	125.0	4	True	621	7.91314	4573
33	424d990c-1a2e-42b8-b95c-dec6e76642f8	True	20.0	1000	50.0	4	True	326	25.813489999999998	0
34	8c0ac21c-7367-48ae-b2e7-026c8d3b3baf	True	2.5	1000	50.0	2	True	30	5.13671	0
35	50dc0b6a-7aee-42f8-b107-b9d4c435cbbe	True	2.5	1000	125.0	4	True	87	10.2652	0
36	22a51573-36e5-4a7e-84a8-93e567335e98	True	10.0	1000	25.0	2	True	186	20.4202	0
37	2292caca-f497-4632-93be-316cffe24418	False	5.0	1000	125.0	3	True	523	15.39369	8606
38	9c93e30c-f9e1-4444-a1db-f233317b289b	True	2.5	1000	25.0	4	True	28	10.260259999999999	0
