	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
0	d1e54397-7043-40d7-addd-4b780eba1902	False	1.5	2000	True	717	1.531546	2093
1	901d871b-9bcb-4787-bc5f-c55cb7fa526a	False	7.5	2000	True	959	2.748342	1733
2	eb09d897-c332-42ca-b5c7-540a83b25b3b	False	7.5	1250	True	939	3.394372	2219
3	87967a59-0468-4fda-8a68-6e155fe960a3	True	1.0	2000	True	79	2.02476	69
4	17faf77f-e71d-47c8-bd66-fa8a86c48357	False	15.0	1000	True	1085	2.68431	3026
5	772b8118-a0e4-4b61-9737-30e7c867363a	False	1.5	1000	True	681	2.5379199999999997	2902
6	312412c5-772b-464d-9c12-6bf15fd88d99	False	1.5	750	True	670	2.86428	3108
7	d04c770f-e02b-45eb-9741-b94f5e7ac300	False	1.5	750	True	675	2.8617999999999997	3028
8	450b1409-3b16-46a0-a0ca-698d5ce8df85	True	1.0	1250	True	54	2.04072	66
9	795ba762-dc33-46f6-b9ab-97c27f3b4bae	False	1.5	1500	True	703	1.9191660000000001	2457
10	6f75dcf0-d401-4390-8a1c-313bd831ef76	True	2.5	750	True	195	5.18584	143
11	feef3af5-d2c7-4e8c-aabf-17e373e40815	True	5.0	1250	True	290	10.19538	318
12	1105e24f-e2a0-40fe-bdc0-182e6f2effc8	True	1.5	2000	True	152	3.03714	118
13	4caedb41-0474-4109-8643-ce3fb0303d54	False	10.0	1250	True	1018	2.28199	2688
14	b3ac3f05-cfdf-4a93-8b97-e5940e7bf4f6	False	1.5	125	True	640	3.6316100000000002	3536
15	730f09a2-b4dd-4888-be88-1da84be0fef3	False	2.5	250	True	734	3.84574	4275
16	7c9e40d3-9b73-4b83-9bf1-228cd26f6a4a	False	5.0	500	True	823	3.7255700000000003	3636
17	eab6b3b0-04fe-40bc-8993-71bbe130684d	True	1.5	125	True	84	3.6663699999999997	84
18	52de6100-0f2d-4548-ae8f-5f9a584c65b3	False	2.5	2000	True	794	1.748942	1747
19	a659b634-5eb2-400f-a0f0-f6d3b8a95340	False	10.0	125	True	962	4.99685	4762
20	f8094cb2-71c5-4897-8fc3-e5ed815e216f	True	7.5	1500	True	380	15.167539999999999	679
21	ea6e08ff-9185-409c-a332-64af469146db	True	10.0	1250	True	454	20.3478	244
22	8db6b628-be49-4571-a1d1-339bb55b0aa9	True	10.0	1500	True	467	20.3383	420
23	c0faab4d-a90b-4c7e-bee0-e09d0d7cd5c6	True	2.5	500	True	180	5.27494	150
24	2ac28e39-ed0e-4fbb-be4d-d17d6ae426f4	True	15.0	1250	True	534	22.464100000000002	256
25	07aea64c-51b7-4be4-8694-b229850980f1	False	1.0	750	True	592	2.0364899999999997	3005
26	f078ab97-de97-409e-b0d3-629f36b06b32	False	10.0	750	True	999	3.20038	3418
27	f55b1534-b083-43f1-8f16-d72a1fd7b159	False	1.0	1000	True	609	1.97376	2572
28	d29b0436-70fd-4062-8ae9-285850159298	True	1.5	500	True	103	3.16632	83
29	61a56f50-0451-4436-abaf-e3a036c5a075	False	10.0	500	True	985	3.50085	3711
30	7a32dce0-187f-40a1-a6eb-743229a84ef4	False	15.0	125	True	1042	5.140549999999999	4805
31	2d639cce-e56b-412a-9947-9f8ea35b9a02	True	2.5	500	True	186	5.27663	154
32	b288ce5e-0ab8-4328-a22a-568fe117e1b3	False	10.0	250	True	975	4.55386	4938
33	e5c1ab84-3153-4015-b6c6-1c2104d8b2bd	False	15.0	1000	True	1087	2.74188	3091
34	7ffcf6e0-8c4b-4290-a6cb-7eaa7eda0071	False	2.5	1250	True	773	2.2758599999999998	2681
35	89c781b5-9c94-4683-8593-34e4aa33f242	False	10.0	1000	True	1008	4.5906400000000005	2623
36	7b6a1dee-70f2-4b68-bb50-980b4a6b9778	False	5.0	1000	True	847	3.09387	2450
37	1c592274-9fc4-4b4c-9093-6ab6f2875c8d	True	10.0	1250	True	453	20.2374	304
38	00deebe5-df38-4ce3-85ed-843128b0153a	False	15.0	1000	True	1082	5.16631	2547
39	13cf845a-636b-4c58-8eed-85e8f2d640b9	False	1.5	250	True	658	3.25861	3630
40	46e38e5f-ae27-4f2a-b79a-7794da2ed7ce	True	1.0	125	True	3	2.44703	95
41	23900661-65ad-4848-abf0-f5817e58d5fa	False	15.0	1250	True	1094	5.1344899999999996	2294
42	78264caf-dd0e-40ed-9896-5a39c2ef27c9	True	2.5	750	True	192	5.18584	161
43	d0ae6670-02c7-4932-b8ba-b8a485b18a47	False	10.0	1500	True	1027	3.601194	2045
44	cb97fa7e-465a-4ced-9d68-a190e271ef28	True	1.0	250	True	10	2.22133	55
45	bb2f7a05-10c3-462c-920e-aa85251ab022	False	15.0	750	True	1074	5.6401900000000005	2802
46	d963d82a-cdbe-460d-8d1b-8e527ec3618c	False	7.5	2000	True	955	1.4374470000000001	2098
47	729644c0-d06c-4bef-8f1b-f1d89efb1d72	False	1.5	1250	True	695	2.18384	2734
48	d2e94377-fced-463d-b525-11be3db8ded6	False	1.0	1500	True	629	1.7969279999999999	2103
49	a1f0ff9a-fc72-42c5-b681-1fd308370bdf	False	1.0	250	True	579	2.21066	4622
50	ea4797d9-ad05-4d4c-925b-d19a8de59bab	True	1.0	1500	True	64	2.03408	75
51	5f1d91b9-7a3e-4afb-91e7-ce30df3bd890	False	10.0	500	True	980	5.00544	3137
