	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
0	c7742c29-cae8-4b4a-984e-425dca9c47d7	False	5.0	500	True	508	10.54564	5351
1	aad002cb-7d74-4a27-b623-640218fa4012	False	5.0	500	True	507	10.55409	5055
2	8f3130b3-9b70-4939-9239-332182ff2e8e	True	15.0	2000	True	356	29.719099999999997	0
3	407e66a0-b45f-4bc1-9f8d-0a13edb3bd1b	False	2.5	500	True	441	5.27409	3324
4	f28bb023-cb2e-4eac-b337-4b6f2428834b	True	10.0	1000	True	289	20.4087	0
5	50447221-3115-4b00-a1e4-b624c250a23a	False	5.0	250	True	491	11.10398	3042
6	c0482501-df57-428e-b895-bdaca0ad61e2	False	15.0	750	True	691	28.9279	2819
7	b540a169-9dd3-4511-a666-3e107ed6e393	True	1.0	500	True	28	2.11032	0
8	987ea260-76c4-41dd-82e8-7555015ef235	False	1.0	750	True	397	2.07384	1712
9	cfb45dde-f2f5-41ac-8e29-cc22a1926807	False	2.5	2000	True	478	5.06838	978
10	92cfa17a-ab78-4153-a147-37c66c83f384	True	10.0	750	True	276	19.227179999999997	0
11	b013ffac-f3d8-45b6-83df-c7e48e45abec	True	5.0	1000	True	160	10.27507	0
12	b7f77f0d-e5e8-418e-836c-59dcc5d9e393	False	5.0	125	True	485	9.19665	4714
13	3eb32d26-345c-4711-926c-73ee0d2f76df	False	1.0	500	True	383	2.10947	2513
14	ddb5ddc2-3ab4-4de2-b882-6ebdbfe4574a	True	5.0	500	True	143	10.5524	0
15	a2f87318-3d7f-4c44-bb1b-4f075389fca9	True	15.0	500	True	326	15.931239999999999	0
16	80c205da-2b69-4971-be28-fabeb1950028	False	7.5	125	True	544	9.1609	4712
17	7f3a6f8e-de4b-46c7-a564-d8395893d532	True	15.0	750	True	337	21.0795	0
18	5edbc75a-802c-44da-9279-1ea27f470918	False	10.0	250	True	612	15.17969	4303
19	6c957bc0-5979-41e6-bdf4-ac0e470b7adb	True	2.5	1000	True	100	5.13836	0
20	d761deb5-f7fc-4c54-93ab-d5fc0cc2f934	True	5.0	750	True	157	10.36794	0
21	5522933f-cdd8-4e19-80e9-f9a565201643	True	2.5	125	True	67	5.4162	0
22	0061d173-c418-440b-966a-00694f67a51b	True	5.0	250	True	139	9.31322	0
23	718cb0d9-f19f-43cc-8135-a14de6dbec5d	True	7.5	500	True	201	14.71303	0
24	de71807f-7db7-4592-8252-b44010f93fbb	False	1.0	125	True	368	2.4458	5310
25	2ce33df3-1ba6-41dc-ac30-63499ff84596	False	2.5	500	True	444	5.27663	3567
26	d044c1c7-fb89-4dce-803d-472ee6fd7273	False	10.0	1000	True	648	20.5353	3470
27	b6aa3f9d-ed53-4469-b6ac-bbd5b0bfefa3	False	15.0	250	True	676	15.03558	4186
28	c0c446dc-179b-4da3-a314-a6b04e472d30	False	10.0	2000	True	650	20.2541	2648
29	f12e580f-2b33-4586-9c66-876e55030a40	True	1.0	1000	True	49	2.05272	0
30	dabec70a-611e-49bb-8c51-5b4ecf4174c6	True	5.0	250	True	138	9.3279	0
31	ac756d0a-dc17-4ac1-b4ee-7cd97aa3a6bd	False	10.0	250	True	613	15.20059	4265
32	14f91c10-db04-4989-a9c8-a4bf2eeeba1c	True	2.5	500	True	85	5.27325	0
33	73791b46-c4b5-48b4-8cfe-f8f7fbba5132	True	1.0	125	True	6	2.44433	0
34	e95e0596-4eff-450a-995e-7d5c07ec641c	True	7.5	2000	True	233	15.192160000000001	0
35	212d2b3f-958a-4400-abd3-e3a9f63f2daf	False	10.0	125	True	607	9.21182	4679
36	bf4f365e-d243-48b7-b951-a6b973aa2c97	False	10.0	2000	True	654	20.260599999999997	2822
37	ee334fb8-a378-4455-9b12-f5ba051a745a	True	2.5	500	True	83	5.27832	0
38	eb41cef5-3f58-4d33-befd-ad24015e847c	False	5.0	750	True	515	10.36047	4024
39	75a5cd6f-8d26-4a31-ad2e-045ea31a8c02	False	1.0	1000	True	400	2.05272	1278
40	53fd816d-c899-4f7d-aa5b-faea64db2889	False	5.0	1000	True	525	10.27343	3384
41	0761939a-a2ea-460a-b493-edced8521507	False	7.5	2000	True	597	15.201889999999999	2861
42	d146d2e3-976a-4865-8971-f9d25143f81d	False	15.0	750	True	692	28.908	2773
