	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
0	aa49b268-7f67-4b0d-8d2e-62b1e4b56e55	False	2.5	1000	True	467	2.65964	2907
1	f8d3296c-50d6-4246-b763-0d4e827fb891	True	2.5	2000	True	110	5.06838	164
2	f9253c95-6d39-42b6-8cc0-f4b05e808c5b	False	5.0	1000	True	525	2.59879	2944
3	417bbeb9-54c8-410f-b3a0-a7f7ddd9920b	False	10.0	2000	True	659	3.1831449999999997	1750
4	f100ad2d-2dba-4e1e-83d5-57f9d748ea8f	False	2.5	250	True	433	4.0121	4070
5	3c6db521-8288-461f-94a8-5d6345636b4b	False	15.0	2000	True	711	4.292873	1714
6	234063bb-37f7-4d7b-9761-fe0eeda2b03e	True	2.5	500	True	80	5.27409	129
7	0c957ef6-92bd-46d1-bb48-1d9e3405018e	False	7.5	250	True	559	4.61925	4789
8	4174a39e-8f7f-442c-82f7-cef251979bcc	False	7.5	500	True	563	4.24681	4381
9	3e92a8de-f769-4eec-add3-1394896454b4	False	5.0	750	True	517	3.4817099999999996	2667
10	2a2ad3a2-af7b-4db4-a6ac-67eafc1df518	False	2.5	125	True	420	5.2211	4696
11	2fdc6a8c-2778-42ad-85b8-bb6eeb1672c7	False	2.5	750	True	456	2.99623	3203
12	0bbf85aa-dac1-4e4b-96d3-a55c02add1b6	True	10.0	750	True	274	17.55043	274
13	5f727ee8-4a3c-45e5-b053-0da6141e76d7	True	7.5	500	True	207	12.28847	206
14	b5501001-4825-4d16-b680-1d56be86bf2b	True	2.5	125	True	67	5.12635	90
15	df8d5255-a0de-44e4-85b8-b37865ce4020	True	10.0	2000	True	292	20.260599999999997	838
16	6f2dc813-c393-48ee-9733-3b1a141a6231	False	7.5	250	True	554	4.6993100000000005	4801
17	9d235f1b-87f1-4c18-a55f-029a84842866	True	15.0	250	True	316	8.82706	140
18	08d87a42-a425-4b8a-8d11-f6c3d72b36ca	True	2.5	1000	True	102	5.13671	166
19	353ddf01-9960-41c7-a4bd-8cc5f3d7cc70	False	10.0	250	True	612	4.602790000000001	4855
20	fa13b4d8-cb5a-4fdc-bfb0-7f6ee67ab306	True	1.0	2000	True	51	2.02476	73
21	50e9c052-3e15-4ca8-b30d-83731969cd33	True	2.5	250	True	74	5.556	277
22	107d0763-1994-4eeb-b157-d029b570e6af	True	10.0	750	True	277	17.414749999999998	248
23	1079b026-62c0-4f17-9060-001fdc3ce84e	False	2.5	1000	True	469	2.53957	2989
24	008f34f6-b1a7-43f8-a3a9-19f90d9182a3	True	1.0	250	True	14	2.22133	46
25	c49a80c9-e729-4e82-a81d-286a556451a6	False	1.0	250	True	378	2.2137700000000002	4470
