	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
0	86a39028-079d-4b01-98c5-be27d689fcd8	True	2.5	1000	50.0	2	True	36	5.13671	0
1	f2627d7c-a4d9-4748-beb6-fec1b9227631	True	2.5	1000	25.0	2	True	3	5.13836	0
2	32ccd807-e762-4057-b675-6776087121bf	False	10.0	1000	25.0	4	True	562	10.49053	5657
3	ed839fae-f06e-4951-8976-3e46fd93beff	False	5.0	1000	125.0	3	True	520	15.12887	7062
4	ba7e10c3-e19b-4a0f-9c6a-6051be2f69ed	False	10.0	1000	25.0	2	True	544	20.5501	6793
5	042de05a-56ca-4aa7-968e-6062334f52be	True	2.5	1000	25.0	4	True	20	10.261909999999999	0
6	9c4799e0-58b9-426d-95f9-c68e890d5dda	True	2.5	1000	50.0	2	True	33	5.13671	0
7	79f2b0d5-adf3-48e1-93c2-e5e52aa4af08	False	5.0	1000	25.0	3	True	468	15.395329999999998	6145
8	3f77689c-01f2-4059-8df5-e9250af919fd	False	20.0	1000	50.0	3	True	674	22.724559999999997	8105
9	5085df32-da1e-4e63-9329-b8d7eb1dc54c	True	2.5	1000	125.0	3	True	75	7.70589	0
10	3bda45da-cd51-4ba9-bab8-c233564b507a	False	5.0	1000	25.0	4	True	470	8.36875	5079
11	b2b701b4-4641-49a2-a417-8d4a736e1c3c	False	5.0	1000	125.0	2	True	510	10.26191	6159
12	ea12c390-4bb1-48a4-a81e-5d99837bd816	True	2.5	1000	25.0	4	True	26	10.27343	0
13	5537fe75-9b6f-436b-8650-ddd8ce24c76c	True	20.0	1000	125.0	2	True	330	25.6918	0
14	b4774786-021e-4483-9aea-c738b54fa25a	False	2.5	1000	125.0	2	True	424	5.13342	3526
15	186851f2-49d6-495a-a607-7368ea73cf14	True	5.0	1000	25.0	2	True	93	10.25533	0
16	0170aed1-2b27-4ea0-9473-49c877d6229f	True	20.0	1000	50.0	3	True	314	25.834869999999995	0
17	67981587-35f8-42cd-a454-63d4187651bb	False	20.0	1000	25.0	3	True	649	25.065110000000004	8663
18	119f0a6e-7f62-4551-b6b6-cf09cfa7922f	False	10.0	1000	50.0	3	True	582	21.60774	7337
19	fd63b24d-7152-4eb8-b60a-b7dfae0eda8c	True	5.0	1000	25.0	4	True	114	19.311590000000002	140
20	286ad41a-206a-4532-8635-b7038ddff49e	True	20.0	1000	125.0	3	True	343	25.87764	0
21	f3c1c514-ebe5-4e67-987b-0a6ed3bab293	True	10.0	1000	25.0	2	True	187	20.4136	0
